-0.034457397,-0.02201538,1.9937011,-0.13782959,-0.08806153,7.974805
-0.03397827,-0.021057127,1.9913085,-0.13591309,-0.084228516,7.9652348
-0.029193113,-0.01961975,1.9951354,-0.116772465,-0.07847901,7.980542
-0.03397827,-0.01866455,1.9932219,-0.13591309,-0.0746582,7.9728885
-0.0373291,-0.02297058,1.998007,-0.1493164,-0.091882326,7.992029
-0.036370847,-0.018185424,1.9913085,-0.1454834,-0.0727417,7.9652348
-0.03397827,-0.017706297,1.9927428,-0.13591309,-0.0708252,7.970972
-0.034457397,-0.01961975,1.9932219,-0.13782959,-0.07847901,7.9728885
-0.034457397,-0.024407957,1.9927428,-0.13782959,-0.09763184,7.970972
-0.03493652,-0.020578003,1.9913085,-0.1397461,-0.08231201,7.9652348
-0.03397827,-0.01961975,1.9951354,-0.13591309,-0.07847901,7.980542
-0.035891723,-0.018185424,1.9946562,-0.14356689,-0.0727417,7.978626
-0.035891723,-0.024407957,1.9951354,-0.14356689,-0.09763184,7.980542
-0.03254089,-0.02201538,1.9932219,-0.13016358,-0.08806153,7.9728885
-0.035891723,-0.01866455,1.9932219,-0.14356689,-0.0746582,7.9728885
-0.035891723,-0.020578003,1.9913085,-0.14356689,-0.08231201,7.9652348
-0.035891723,-0.019143676,1.9908293,-0.14356689,-0.076574706,7.963318
-0.03397827,-0.01961975,1.9932219,-0.13591309,-0.07847901,7.9728885
-0.03684997,-0.025842283,1.9946562,-0.1473999,-0.10336915,7.978626
-0.036370847,-0.021057127,1.9927428,-0.1454834,-0.084228516,7.970972
-0.03924255,-0.025363158,1.9956145,-0.15697022,-0.101452634,7.9824586
-0.03493652,-0.020578003,1.9913085,-0.1397461,-0.08231201,7.9652348
-0.035891723,-0.022491453,1.9932219,-0.14356689,-0.08996582,7.9728885
-0.03684997,-0.017706297,1.9913085,-0.1473999,-0.0708252,7.9652348
-0.030627439,-0.01866455,1.9951354,-0.12250977,-0.0746582,7.980542
-0.033499144,-0.019143676,1.9927428,-0.13399658,-0.076574706,7.970972
-0.033499144,-0.01866455,1.9922637,-0.13399658,-0.0746582,7.969055
-0.03684997,-0.017706297,1.9927428,-0.1473999,-0.0708252,7.970972
-0.032064818,-0.017227171,1.9932219,-0.12825927,-0.06890869,7.9728885
-0.037805174,-0.023449706,1.9970489,-0.15122071,-0.09379883,7.988196
-0.033499144,-0.023449706,1.9889128,-0.13399658,-0.09379883,7.955652
-0.032064818,-0.06891479,2.0248077,-0.12825927,-0.27565917,8.099231
-0.030148314,-0.049771115,2.0027921,-0.120593265,-0.19908448,8.011169
-0.037805174,-0.013400268,1.9898711,-0.15122071,-0.053601075,7.959485
-0.037805174,-0.027755735,1.9946562,-0.15122071,-0.11102295,7.978626
-0.03493652,-0.019143676,1.9898711,-0.1397461,-0.076574706,7.959485
-0.035891723,-0.019143676,1.9903502,-0.14356689,-0.076574706,7.9614015
